aut_principal,pseudo,viaf,titulo,Lengua fuente,Lengua,ISBN,Ciudad de publicación,Ente editor,Año de publicación,Traductor/a,Observaciones
"London, Jack","Chaney, John Griffith",http://viaf.org/viaf/46764200,La llamada de la selva : novela.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1997,No hay datos,No hay datos
"Lovecraft, H. P.","Lovecraft, Howard Phillips",http://viaf.org/viaf/66470391,En las montañas alucinantes.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1997,No hay datos,No hay datos
"Poe, Edgar Allan","Poe, Edgar Allan",http://viaf.org/viaf/60351476,"La caída de la casa Usher y otros cuentos / selección, traducción, prólogo y notas de Roberto Appratto.",eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1997,"Appratto, Roberto",Es antología./ Se añadió dato traductor. Fuente: BN campo Título.
"Prusso, Alejandro","Prusso, Alejandro",No hay datos,Llegando a la hora azul.,ita,italiano,No hay datos,Maldonado,Eladio Linacero,1997,No hay datos,No hay datos
"Ruas, Tabajara","Ruas, Tabajara",http://viaf.org/viaf/9876046,Netto pierde su alma / traducción de Pablo Rocca ; revisión de Heber Raviolo ; prólogo de Washington Benavídez.,por,portugués,9233034682 (UNESCO),Montevideo,Ediciones de Banda Oriental|UNESCO,1997,"Rocca, Pablo",Se añadió dato traductor. Fuente: BN campo Título.
"Ruas, Tabajara","Ruas, Tabajara",http://viaf.org/viaf/9876046,Persecución y cerco de Juvencio Gutiérrez : novela / traducción de Pablo Rocca y Heber Raviolo.,por,portugués,9974100380,Montevideo,Ediciones de Banda Oriental,1997,"Rocca, Pablo",Se añadió dato traductor. Fuente: BN campo Título.
"Samarakis, Antonis","Samarakis, Antonis",http://viaf.org/viaf/61578587,El fallo : (el error) novela.,gre,griego,No hay datos,Montevideo,No hay datos,1997,No hay datos,No hay datos
"Ruesch, Hans","Ruesch, Hans",http://viaf.org/viaf/98660267,País de las sombras largas / Hans Ruesch.,eng,inglés,9507378944,Montevideo,La República,1997,No hay datos,Se añadió lengua fuente (inglés)./ Fuente del dato Año no oficial.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,El Mercader de Venecia,eng,inglés,9507378932,Montevideo,La República,1997,No hay datos,No hay datos
"Stevenson, Robert Louis","Stevenson, Robert Louis",http://viaf.org/viaf/95207986,El club de los suicidas,eng,inglés,No hay datos,Montevideo,La República|MAS,1997,No hay datos,No hay datos
"Dostoievski, Fedor Mijailovich","Dostoyevsky, Fyodor",http://viaf.org/viaf/104023256,El jugador,rus,ruso,No hay datos,Montevideo,La República|MAS,1997,No hay datos,Se añadió lengua fuente (ruso).
"Wilde, Oscar","Wilde, Oscar",http://viaf.org/viaf/34464414,El retrato de Dorian Gray,eng,inglés,9507378944,Montevideo,La República,1997,No hay datos,No hay datos
"Rajchman, Chil","Rajchman, Chil",http://viaf.org/viaf/85948781,Un grito por la vida : memorias,yid,yiddish,No hay datos,Montevideo,Ediciones de Banda Oriental,1997,No hay datos,Se añadió lengua fuente (yiddish).
"Sauquet, Michel","Sauquet, Michel",http://viaf.org/viaf/134519599,Una gota de tinta en el océano,fre,francés,9974321700,Montevideo,Trilce,1997,No hay datos,No hay datos
"Fitzgerald, Francis Scott","Fitzgerald, Francis Scott",http://viaf.org/viaf/100254195,El gran Gatsby,eng,inglés,9507378944,Montevideo,"La República
|MAS",1997,No hay datos,No hay datos
"James, Henry","James, Henry",http://viaf.org/viaf/36920030,Otra vuelta de tuerca,eng,inglés,9507378944,Montevideo,"La República
|MAS",1997,No hay datos,No hay datos
"Ziemial, Josef","Ziemial, Josef",http://viaf.org/viaf/59333643,Los niños vendedores de cigarrillos,pol,polaco,No hay datos,Montevideo,Lapid,1997,No hay datos,Se añadió lengua fuente (polaco). Fuente externa: Worldcat.
"Balzac, Honoré de","Balzac, Honoré de",http://viaf.org/viaf/29529595,Sarrasine.,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1998,No hay datos,No hay datos
"Brecht, Bertolt","Brecht, Bertolt",http://viaf.org/viaf/2467372,"Brecht y la Opera de dos centavos : el hombre, el teatro, la poesía / traducciones Mercedes Rein.",ger,alemán,No hay datos,Montevideo,Asociación de Teatro Victoria,1998,"Rein, Mercedes",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Cabrera, Sarandy","Cabrera, Sarandy",http://viaf.org/viaf/76336792,Limericks : epigramas ingleses.,eng,inglés,9974570603,Montevideo,Vintén Editor,1998,"Cabrera, Sarandy",Se rectificó lengua fuente de francés a inglés./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Ceccatty, René de","Ceccatty, René de",http://viaf.org/viaf/110644078,El acompañamiento / traducción del francés Juana Caballero.,fre,francés,9974321948,Montevideo,Trilce,1998,"Caballero, Juana pseudónimo de Hugo Achugar",Se añadió dato traductor. Fuente: BN campo Título.
"London, Jack","Chaney, John Griffith",http://viaf.org/viaf/46764200,Cuentos de los mares del Sur.,eng,inglés,No hay datos,Montevideo,La República,1998,No hay datos,Fuente del dato Año no oficial.
"London, Jack","Chaney, John Griffith",http://viaf.org/viaf/46764200,Una aventura en el aire.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1998,No hay datos,No hay datos
"Morin, Edgar","Morin, Edgar",http://viaf.org/viaf/108199255,"Amor, poesía, sabiduría / traducido del francés por Laura Masello.",fre,francés,9974321786,Montevideo,Trilce,1998,"Masello, Laura",Se rectificó lengua fuente de inglés a francés./ Se añadió dato traductor. Fuente: BN campo Título.
"Sade, Donatien-Alphonse-Francois, comte, llamado Marquis de","Sade, Donatien-Alphonse-François",http://viaf.org/viaf/56615966,La filosofía en el tocador / Marqués de Sade.,fre,francés,No hay datos,Montevideo,La República,1998,No hay datos,Fuente del dato Año no oficial.
"Saint-Exupéry, Antoine de","Saint-Exupéry, Antoine de",http://viaf.org/viaf/93810507,Vuelo nocturno : novela.,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1998,No hay datos,No hay datos
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,Sebastopol : episodios del asedio / León Tolstoi.,rus,ruso,No hay datos,Montevideo,La República,1998,No hay datos,No hay datos
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,Felicidad familiar : novela / León Tolstoi ; prólogo de Marisa Faggiani Domínguez.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1998,"Andresco, Irene|Andresco, Laura",Se añadió dato traductor. Fuente: BN campo Hay_traductor.
"Trevisan, Armindo","Trevisan, Armindo",http://viaf.org/viaf/3269540,"Reflexiones sobre la poesía / traducción y notas Tatiana Oroño, Enrique Palombo.",por,portugués,No hay datos,Montevideo,Talleres Gráficos de A. Monteverde y Cía,1998,"Oroño, Tatiana|Palombo, Enrique",Se añadió lengua fuente (portugués)./ Se añadió dato traductor. Fuente: BN campo Título.
"Wells, Herbert George","Wells, Herbert George",http://viaf.org/viaf/97006424,La máquina del tiempo / Herbert G. Wells.,eng,inglés,No hay datos,Montevideo,La República,1998,No hay datos,Fuente del dato Año no oficial.
"Wilde, Oscar","Wilde, Oscar",http://viaf.org/viaf/34464414,El fantasma de Canterville.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1998,No hay datos,No hay datos
"Radiguet, Raymond","Radiguet, Raymond",http://viaf.org/viaf/68934728,El diablo en el cuerpo,fre,francés,9507378944,Montevideo,"Ministerio de Vivienda, Ordenamiento Territorial y Medio Ambiente",1998,No hay datos,No hay datos
"Kipling, Rudyard","Kipling, Rudyard",http://viaf.org/viaf/7524679,La litera fantástica y otros cuentos,eng,inglés,9507378944,Montevideo,"La República
|MAS",1998,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Las mil y una noches : selección de cuentos,ara,árabe,No hay datos,Montevideo,La República,1998,No hay datos,Es antología./ Se recuperó lengua fuente (árabe).
"Duprey, Jacques André","Duprey, Jacques André",http://viaf.org/viaf/32128979,"Uruguay en el corazón de los franceses / seleccionados, comentados y en su mayor parte traducidos por Jacques-André Duprey",fre,francés,9974573238 (Obra completa),Montevideo,Ediciones del Bichito,1998,"Duprey, Jacques-André",Se rectificó lengua fuente de español a francés./ Se añadió dato traductor. Fuente: BN campo Título.
"Cicalese, Vicente Orlando","Cicalese, Vicente Orlando",http://viaf.org/viaf/12355451,"Juvenal, su tiempo, sus sátiras.",lat,latín,No hay datos,Montevideo,No hay datos,1999,No hay datos,"Publicación con apoyo de CSIC, en cuya web se establece que habría traducciones.  "
"Doyle, sir Arthur Conan","Doyle, sir Arthur Conan",http://viaf.org/viaf/65283845,El vampiro de Sussex : y otros cuentos de Sherlock Holmes / prólogo de Elvio E. Gandolfo.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1999,No hay datos,No hay datos
"Hudson, William Henry","Hudson, William Henry",http://viaf.org/viaf/7391698,La tierra purpúrea / W.H. Hudson ; traducción de Idea Vilariño ; prólogo de Ruben Cotelo.,eng,inglés,9974100623,Montevideo,Ediciones de Banda Oriental,1999,"Vilariño, Idea",Se añadió dato traductor. Fuente: BN campo Título.
No hay datos,No hay datos,No hay datos,Teatro francés contemporáneo III.,fre,francés,997432209X,Montevideo,Trilce,1999,"Vegh, Beatriz|Masello, Laura",Se añadió dato traductor. Fuente: consulta del sitio web de la editorial.
"Lichtenberger, Henri","Lichtenberger, Henri",http://viaf.org/viaf/59085582,Introducción al Primer Fausto.,fre,francés,No hay datos,Montevideo,Editorial Técnica,1999,No hay datos,Es manual de estudio./ Se recuperó lengua fuente (francés).
"Maupassant, Guy de","Maupassant, Guy de",http://viaf.org/viaf/29537765,Miss Harriet y otros relatos / selección y prólogo de Heber Raviolo.,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1999,No hay datos,Es antología.
"Ruas, Tabajara","Ruas, Tabajara",http://viaf.org/viaf/9876046,El cerco : novela / traducción de Pablo Rocca.,por,portugués,9974100704,Montevideo,Ediciones de Banda Oriental,1999,"Rocca, Pablo",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
Sófocles,Sófocles,http://viaf.org/viaf/101760867,Edipo rey : Antígona.,gre,griego,No hay datos,Montevideo,Editorial Técnica,1999,No hay datos,No hay datos
"Doyle, sir Arthur Conan","Doyle, sir Arthur Conan",http://viaf.org/viaf/65283845,La piedra de Mazarino : y otros cuentos de Sherlock Holmes / Arthur Conan Doyle.,eng,inglés,9789974112490,Montevideo,Ediciones de Banda Oriental,1999,No hay datos,Es antología.
"Balzac, Honoré de","Balzac, Honoré de",http://viaf.org/viaf/29529595,Papá Goriot.,fre,francés,No hay datos,Montevideo,Editorial Técnica,2000,No hay datos,No hay datos
Esquilo,Esquilo,http://viaf.org/viaf/268526195,Los Persas ; Agamenon.,gre,griego,No hay datos,Montevideo,Editorial Técnica,2000,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Faulkner desde el otro Sur : una versión inédita de Gambito de caballo / de William Faulkner ; textos y entrevistas Helen Oakley...[et al.] ; coordinación Beatriz Vegh.,eng,inglés,9974540194,Montevideo,Cal y Canto,2000,"Vegh de Falcao, Beatriz",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Poe, Edgar Allan","Poe, Edgar Allan",http://viaf.org/viaf/60351476,Cuentos.,eng,inglés,No hay datos,Montevideo,Editorial Técnica,2000,No hay datos,No hay datos
"Ragon, Michel","Ragon, Michel",http://viaf.org/viaf/24606941,Bellas esperanzas / traducción del francés Mariana Vlahussich.,fre,francés,9974322316,Montevideo,Trilce,2000,"Vlahussich, Mariana",Se añadió dato traductor. Fuente: BN campo Título.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,"Macbeth / prólogo Gabriela Kaplan, Laura Flores ; notas Laura Flores.",eng,inglés,9974760275,Montevideo,Ediciones del Pizarrón,2000,No hay datos,Difiere ISBN en BN y catálogo de la Biblioteca del Poder Legislativo.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,"Macbeth / traducción, prólogo y notas de Idea Vilariño.",eng,inglés,No hay datos,Montevideo,Editorial Técnica,2000,"Vilariño, Idea",Se añadió dato traductor. Fuente: BN campo Título.
Stendhal,"Beyle, Marie-Henri",http://viaf.org/viaf/17823,La abadesa de Castro.,fre,francés,9974101263,Montevideo,Ediciones de Banda Oriental,2000,No hay datos,No hay datos
"Kroch, Ernesto","Kroch, Ernesto",http://viaf.org/viaf/3270814,El camino a Siskon : geografías humanas.,ger,alemán,9974101174,Montevideo,Ediciones de Banda Oriental,2000,No hay datos,Se recuperó lengua fuente (alemán). Fuente externa: fondo del autor en European Holocaust Research Infrastructure.
Sófocles,Sófocles,http://viaf.org/viaf/101760867,Antígona / prólogo de Teresa Torres.,gre,griego,9974760283,Montevideo,Ediciones del Pizarrón,2000,No hay datos,No hay datos
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,La muerte de Ivan Ilich.,rus,ruso,No hay datos,Montevideo,Editorial Técnica,2000,No hay datos,No hay datos
"Salgari, Emilio","Salgari, Emilio",http://viaf.org/viaf/29540305,Los tigres de la Malasia,ita,italiano,No hay datos,Montevideo,El País,2000,No hay datos,No hay datos
"Salgari, Emilio","Salgari, Emilio",http://viaf.org/viaf/29540305,Sandokán,ita,italiano,No hay datos,Montevideo,El País,2000,No hay datos,No hay datos
Homero,Homero,http://viaf.org/viaf/224924963,La Ilíada,gre,griego,No hay datos,Montevideo,El País,2000,No hay datos,No hay datos
"Alighieri, Dante","Alighieri, Dante",http://viaf.org/viaf/97105654,Divina Comedia : infierno,ita,italiano,No hay datos,Montevideo,El País,2000,No hay datos,No hay datos
"Hemingway, Ernest","Hemingway, Ernest",http://viaf.org/viaf/97006051,El viejo y el mar,eng,inglés,No hay datos,Montevideo,El País,2000,No hay datos,No hay datos
"Souto Maior, Roberto Tavares","Souto Maior, Roberto Tavares",http://viaf.org/viaf/68709330,"Vida soñada, sueño vivido = Vida sonhada, sonho vivido : relatos",por,portugués,9.974.322.340,Montevideo,Trilce,2000,No hay datos,Es edición bilingüe.
Sófocles,Sófocles,http://viaf.org/viaf/101760867,Antígona,gre,griego,9974760283,Montevideo,Ediciones del Pizarrón,2000,No hay datos,No hay datos
"Blixen, Hyalmar","Blixen, Hyalmar",http://viaf.org/viaf/17246395,La narrativa oral chaná,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,2000,"Blixen, Hyalmar",Es traducción del francés. Recoge mitos orales chanás transmitidos al autor en guaraní. Fuente: consulta del ejemplar físico para desambiguar.
"Bradley, Andrew Cecil","Bradley, Andrew Cecil",http://viaf.org/viaf/51737969,Macbeth / traducción de Idea Vilariño.,eng,inglés,No hay datos,Montevideo,Editorial Técnica,2001,"Vilariño, Idea",Se añadió dato traductor. Fuente: BN campo Título.
"Bradley, Andrew Cecil","Bradley, Andrew Cecil",http://viaf.org/viaf/51737969,Hamlet / traducción América Moro.,eng,inglés,No hay datos,Montevideo,Editorial Técnica,2001,"Moro, América",Se añadió dato traductor. Fuente: BN campo Título.
"Cunninghame Graham, R. B.","Cunninghame Graham, Robert B.",http://viaf.org/viaf/61539913,Un místico brasileño : vida y milagros de Antonio Conselheiro / R. B. Cunninghame Graham ; traducción de Eleonora Basso ; prólogo de Pablo Rocca.,eng,inglés,9974101972,Montevideo,Ediciones de Banda Oriental,2001,"Basso, Eleonora",Se añadió dato traductor. Fuente: BN campo Título.
"Highet, Gilbert|Guardini, Romano","Highet, Gilbert|Guardini, Romano",http://viaf.org/viaf/46807357 ; http://viaf.org/viaf/24602326,Dante y la antiguedad pagana / Gilbert Highet. Panorama de la eternidad / Romano Guardini.,eng|ger|ita,inglés|alemán|italiano,No hay datos,Montevideo,Editorial Técnica,2001,No hay datos,Se recuperó lengua fuente (inglés).
"Hudson, William Henry","Hudson, William Henry",http://viaf.org/viaf/7391698,Allá lejos y hace tiempo / W.H. Hudson.,eng,inglés,9974102227,Montevideo,Ediciones de Banda Oriental,2001,No hay datos,Sería traducción de Idea Vilariño.
"Hudson, William Henry","Hudson, William Henry",http://viaf.org/viaf/7391698,"La tierra purpúrea / traducción de Idea Vilariño , prólogo de Rúben Cotelo.",eng,inglés,9974100623,Montevideo,Ediciones de Banda Oriental,2001,"Vilariño, Idea",Se añadió dato traductor. Fuente: BN campo Título.
No hay datos,No hay datos,No hay datos,Teatro francés contemporáneo IV.,fre,francés,9974322766,Montevideo,Trilce,2001,"Campodónico, Laura|Mirza, Roger",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Miranda, Alvaro","Miranda, Alvaro",http://viaf.org/viaf/36989448,Walt Whitman : estudio preliminar y antología de Hojas de hierba.,eng,inglés,No hay datos,Montevideo,Editorial Técnica,2001,No hay datos,Es manual de estudio y antología.
"Twain, Mark","Clemens, Samuel Langhorne",http://viaf.org/viaf/50566653,Tom Sawyer detective / Mark Twain .,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,2001,No hay datos,No hay datos
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,El jardín de los cerezos / Antón Chejov : prólogo y notas Adriana Miranda Sierra.,rus,ruso,997476260X,Montevideo,Ediciones del Pizarrón,2001,No hay datos,No hay datos
"Pozenato, José Clemente","Pozenato, José Clemente",http://viaf.org/viaf/16117936,El caso del martillo : novela / José Clemente Pozenato ; traducción y prólogo de Pablo Rocca.,por,portugués,9974101654,Montevideo,Ediciones de Banda Oriental,2001,"Rocca, Pablo","Se añadió dato traductor. Fuente: BN campo Título.  
"
"Boulet, Michel","Boulet, Michel",http://viaf.org/viaf/59079470,Los cerdos y otros cuentos bíblicos,fre,francés,No hay datos,Montevideo,Impresora Gráfica,2001,No hay datos,No hay datos
"Almeida, Manuel Antonio de","Almeida, Manuel Antonio de",http://viaf.org/viaf/32069134,Memorias de un sargento de milicias / prólogo de Joao Cezar de Castro Rocha.,por,portugués,9974102700,Montevideo,Ediciones de Banda Oriental,2002,No hay datos,No hay datos
"Calet, Henri","Barthelmess, Raymond Théodore",http://viaf.org/viaf/76312944,El gran viaje / traducción del francés Mariana Vlahussich.,fre,francés,9974323177,Montevideo,Trilce,2002,"Vlahussich, Mariana",Se añadió dato traductor. Fuente: BN campo “Título y  catálogo de la Biblioteca del Poder Legislativo.
Omar Khayyam,"Khayyam, Omar",http://viaf.org/viaf/100210377,"Robaiyyat : en lengua persa / de Omar Jayyam ; traducción directa al español del original persa, introducción y aclaraciones por Parvín Zarazvand.",per,persa,9974393760,Montevideo,No hay datos,2002,"Zarazvand, Parvín",Se añadió lengua fuente (persa)./ Se añadió dato traductor. Fuente: BN campo Título y  catálogo de la Biblioteca del Poder Legislativo.
"Ribeiro, Tirzah","Ribeiro, Tirzah",http://viaf.org/viaf/70314442,Claroscuro.,por,portugués,9974663350,Montevideo|Brasilia,"Bianchi Editores, Edições Pilar",2002,No hay datos,Es edición binacional.
"Ribeiro, Tirzah","Ribeiro, Tirzah",http://viaf.org/viaf/70314442,Del esquivo amor.,por,portugués,9974663139,Montevideo|Brasilia,"Bianchi Editores, Edições Pilar",2002,No hay datos,Es edición binacional.
No hay datos,No hay datos,No hay datos,El naufragio del Leal Santos y otros cuentos,swe,sueco,9974552524,Montevideo,Asociación Uruguaya de Literatura Infantil-juvenil| Amphion,2002,No hay datos,Es antología de varios autores en español y uno en sueco./ Se rectificó lengua fuente de alemán a sueco.
No hay datos,No hay datos,No hay datos,Cuentos de la tercera orilla : Asturias - Montevideo,por,portugués,9974102596,Montevideo,Ediciones de Banda Oriental,2002,No hay datos,Es antología de varios autores en español y uno portugués./  Se rectificó lengua fuente de alemán a portugués.
"Cather, Willa Sibert","Cather, Willa Sibert",http://viaf.org/viaf/2480701,Una dama perdida / Willa S. Cather ; prólogo de Javiera Gutiérrez.,eng,inglés,9974103150,Montevideo,Ediciones de Banda Oriental,2003,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Teatro francés contemporáneo V.,fre,francés,9974323312,Montevideo,Trilce,2003,"Perdomo, Gustavo|Gomez Grande, Fernando",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Alighieri, Dante","Alighieri, Dante",http://viaf.org/viaf/97105654,La divina comedia.,ita,italiano,9974775337,Montevideo,Ediciones Cruz del Sur,2003,No hay datos,Fuente del dato Ciudad no oficial
"Martins, Cyro","Martins, Cyro",http://viaf.org/viaf/79068972,El príncipe de la villa / traducción y prólogo de Pablo Rocca ; síntesis biobibliográfica Carlos Appel.,por,portugués,9974102811,Montevideo,Ediciones de Banda Oriental,2003,"Rocca, Pablo ",Se añadió dato traductor. Fuente: BN campo Título.
"Tranströmer, Tomás","Tranströmer, Tomás",http://viaf.org/viaf/84082847,29 jaicus y otros poemas = 29 haiku och andra diker / Tomás Tranströmer ; versión castellana y prólogo de Roberto Mascaró.,swe,sueco,9974768128,Montevideo,Ediciones Imaginarias,2003,"Mascaró, Roberto",Se rectificó lengua fuente de alemán a sueco./  Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Woolf, Virginia","Woolf, Virginia",http://viaf.org/viaf/39385478,Flush : una biografía / prólogo de Rosario Peyrou.,eng,inglés,9974103010,Montevideo,Ediciones de Banda Oriental,2003,No hay datos,No hay datos
"Conrad, Joseph","Conrad, Joseph",http://viaf.org/viaf/73862853,Tifón : relato / Joseph Conrad ; prólogo Milton Fornaro.,eng,inglés,9974102936,Montevideo,Ediciones de Banda Oriental,2003,No hay datos,No hay datos
"Bradley, A. C.","Bradley, A. C.",http://viaf.org/viaf/51737969,Introducción a la tragedia,eng,inglés,No hay datos,Montevideo,Editorial Técnica,2003,"Vázquez Artigas, Mary",Es manual de estudio./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Tolstoï, Sacha","Tolstoi, Sacha",http://viaf.org/viaf/165931059,Más allá del océano : relato de un europeo emigrado al Uruguay,fre,francés,9974559359,Montevideo,No hay datos,2003,"Duprey, Jacques-André",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Alves-Bezerra, Wilson","Alves-Bezerra, Wilson",http://viaf.org/viaf/68152079162107111520,Reverberaciones de la frontera en Horacio Quiroga / Wilson Alves-Bezerra; traducción Emilia Spahn,por,portugués,9789915404929,Montevideo,+Quiroga Ediciones,2021,"Spahn, Emilia",Se añadió dato traductor. Fuente: BN campo Título.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,La sala número seis y otros cuentos / Antón Chejov.,rus,ruso,9974103541,Montevideo,Ediciones de Banda Oriental,2004,No hay datos,Se añadió dato traductor. Fuente: BN campo Valor.
"Ekström, Tomas","Ekström, Tomas",http://viaf.org/viaf/78756461,"Elvis, arena para el gato y otras cosas importantes / versión castellana y prólogo de Roberto Mascaró.",swe,sueco,9974768144,Montevideo,Ediciones Imaginarias,2004,"Mascaró, Roberto",Se rectificó lengua fuente de alemán a sueco./ Se añadió dato traductor. Fuente: BN campo Título y  catálogo de la Biblioteca del Poder Legislativo.
"Goethe, Johann Wolfgang","Goethe, Johann Wolfgang",http://viaf.org/viaf/24602065,Fausto.,ger,alemán,9974775381,Montevideo,Ediciones Cruz del Sur,2004,No hay datos,Difiere ISBN en BN y catálogo de la Biblioteca del Poder Legislativo.
"Ibsen, Henrik","Ibsen, Henrik",http://viaf.org/viaf/71378383,Casa de muñecas.,nor,noruego,No hay datos,Montevideo,Editorial Técnica,2004,No hay datos,Se rectificó lengua fuente de alemán a noruego.
"Kafka, Franz","Kafka, Franz",http://viaf.org/viaf/56611857,La metamorfosis.,ger,alemán,No hay datos,Montevideo,Editorial Técnica,2004,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Teatro francés contemporáneo VI.,fre,francés,9974323649,Montevideo,Trilce,2004,"Musto, Margarita",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Ramos, Graciliano","Ramos, Graciliano",http://viaf.org/viaf/66485924,Vidas secas.,por,portugués,9974103266,Montevideo,Ediciones de Banda Oriental,2004,No hay datos,No hay datos
"Ribeiro, Tirzah","Ribeiro, Tirzah",http://viaf.org/viaf/70314442,No hay datos.,por,portugués,9974663725,Montevideo,Edições Pilar,2004,No hay datos,Es edición binacional.
"Sullivan, Sally","Sullivan, Sally",http://viaf.org/viaf/3586392,"En busca del maestro : novela, finalmente.",eng,inglés,9974771587,Montevideo,Caracol al Galope,2004,No hay datos,Se añadió lengua fuente (inglés).
"Veramendi, Judy","Veramendi, Judy",http://viaf.org/viaf/1509645,Los cálices vacíos : vida y poesía de Delmira Agustini / versión en español de Serafín Veramendi.,eng,inglés,974025623,No hay datos,Edición de autor,2004,"Veramendi, Serafín",Se añadió lengua fuente (inglés)./ Se añadió dato traductor. Fuente: BN campo Título.
"Wharton, Edith","Wharton, Edith",http://viaf.org/viaf/17230986,El triunfo de la noche : y otros cuentos de fantasmas / prólogo de Jorge Albistur.,eng,inglés,997410338X,Montevideo,Ediciones de Banda Oriental,2004,No hay datos,No hay datos
"Whitman, Walt","Whitman, Walt",http://viaf.org/viaf/2478331,"Hojas de hierba : selección, prólogo y notas de Álvaro Miranda.",eng,inglés,9974785456,Montevideo,Ediciones Cruz del Sur,2004,No hay datos,No hay datos
"Argañaraz, N. N.","Argañaraz, N. N.",No hay datos,Dante y sus precursores,ita,italiano,No hay datos,Montevideo,O Dos,2004,No hay datos,Es manual de estudio.
"Vincent, Julie","Vincent, Julie",http://viaf.org/viaf/4527151,El vestido de novia de Gisèle Schmidt : cuentos-teatro,fre,francés,No hay datos,Montevideo,Trilce,2004,"Huertas, Marta",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Balzac, Honoré de","Balzac, Honoré de",http://viaf.org/viaf/29529595,Papá Goriot / Honoré de Balzac.,fre,francés,9789974790568,Montevideo,Ediciones Cruz del Sur,2005,"Senda, Aureliano",Se añadió dato traductor. Fuente: BN campo Valor.
"Colette, Sidonie Gabrielle","Colette, Sidonie Gabrielle",http://viaf.org/viaf/68937443,Gigi : la dama del fotógrafo / prólogo de Roger Mirza.,fre,francés,9974103940,Montevideo,Ediciones de Banda Oriental,2005,No hay datos,No hay datos
"Eca de Queiroz, José María","Eca de Queiroz, José María",http://viaf.org/viaf/88719234,Civilización y otros cuentos.,por,portugués,9974103746,Montevideo,Ediciones de Banda Oriental,2005,No hay datos,No hay datos
Esquilo,Esquilo,http://viaf.org/viaf/268526195,Agamenón / Esquilo.,gre,griego,9974790530,Montevideo,Ediciones Cruz del Sur,2005,No hay datos,No hay datos
"Francelino, Jair","Francelino, Jair",http://viaf.org/viaf/418150323649309970124,Versos & verdades.,por,portugués,9974663946,Montevideo|Brasilia,Bianchi Editores|Edições Pilar,2005,No hay datos,Es edición binacional.
"Kafka, Franz","Kafka, Franz",http://viaf.org/viaf/56611857,La metamorfosis ; La muralla china.,ger,alemán,9974785472,Montevideo,Ediciones Cruz del Sur,2005,No hay datos,No hay datos
"Kafka, Franz","Kafka, Franz",http://viaf.org/viaf/56611857,Cuentos cortos / ilustraciones Marcel Vera Ciliani.,ger,alemán,9974398568,Montevideo,Elipsis Comics,2005,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Bhagavad Guita : armónico celestial.,san,sánscrito,No hay datos,Montevideo,Instituto Patanjali,2005,No hay datos,Se añadió lengua fuente (sánscrito).
